curso,dia,professor,disciplina,sala,faculdade
Matutino,Terça,DENIS ALEXANDRE FURTADO,Odontologia Legal e Deontologia,E - E83,ODONTOLOGIA
Matutino,Sexta,LEANDRO CORREA BICHARA,Odontologia Cirurgica e Farmacoterapia,E - E82,ODONTOLOGIA
Matutino,Segunda,LEANDRO CORREA BICHARA,Odontologia Pre-Clinica - Propedeutica e Imaginologia,E - E82,ODONTOLOGIA
Noturno,Quinta,GEISE PINHEIRO PINTO,Gestao de Recursos Humanos,G - G5,PSICOLOGIA
Noturno,Terça,HUGO GOUVEIA GONZAGA DE LIMA,Psicologia Escolar e Educacional,H - H65,PSICOLOGIA
Noturno,Sexta,CAIKE DE OLIVEIRA GAMA MACHADO,Direito Administrativo - Administracao Publica,D - D88,DIREITO
Noturno,Segunda,ANA CARLA FERRAZ DE ARAUJO,Direito Penal - dos Crimes em Especie,G- G4,DIREITO
Noturno,Terça,TATIANE SANTANA SANTOS,Direito Processual do Trabalho,F - F14,DIREITO
Noturno,Segunda,JONATHAN DE OLIVEIRA MOLAR,Direito Civil - Contratos,D - D85,DIREITO
Noturno,Terça,OSMUNDO NOGUEIRA GONZAGA,Direito do Trabalho,D - D87,DIREITO
Noturno,Quarta,CAIKE DE OLIVEIRA GAMA MACHADO,Direito Tributario - Tributos em Especie e Processo Tributario,D - D88,DIREITO
Noturno,Sexta,FELIPE RAMILYS MARQUES SANTANA,Etica Profissional em Direito,G - G23,DIREITO
Noturno,Quarta,OSMUNDO NOGUEIRA GONZAGA,Direito do Trabalho,F - F14,DIREITO
Noturno,Terça,CAIKE DE OLIVEIRA GAMA MACHADO,Direito Administrativo - Regime Juridico Administrativo,F - F16,DIREITO
Noturno,Segunda,FELIPE RAMILYS MARQUES SANTANA,Etica Profissional em Direito,G - G5,DIREITO
Noturno,Quinta,TATIANE SANTANA SANTOS,Direito Processual Civil - Conhecimento e Processo Eletronico,D - D85,DIREITO
Noturno,Quarta,CARLA RODRIGUES COSTA,Direito Civil - Familia,E - E79,DIREITO
Noturno,Quinta,LUCIANO REIS PORTO,Direito Processual Civil - Execucao e Cumprimento de Sentenca,C - C89,DIREITO
Noturno,Segunda,TATIANE SANTANA SANTOS,Direito Individual do Trabalho,G - G6,DIREITO
Noturno,Quinta,JAQUELINE CAMATA DE ALMEIDA CAMPOS,Argumentacao e Pesquisa Juridica,G - G6,DIREITO
Noturno,Segunda,CARLA RODRIGUES COSTA,Meios Alternativos de Solucao de Conflitos e Deontologia Juridica,G - G4,DIREITO
Noturno,Terça,FELIPE RAMILYS MARQUES SANTANA,Argumentacao e Pesquisa Juridica,F - F14,DIREITO
Noturno,Sexta,UIRAS VICENTE LOURENCO,Direito Civil - Parte Geral,G - G3,DIREITO
Noturno,Terça,UIRAS VICENTE LOURENCO,Direito Civil - Obrigacoes,H - H71,DIREITO
Noturno,Quinta,UIRAS VICENTE LOURENCO,Responsabilidade Civil e Direito do Consumidor,H - H64,DIREITO
Noturno,Quarta,LUCIANO REIS PORTO,Teoria Geral do Direito Constitucional,G - G6,DIREITO
Noturno,Segunda,CAIKE DE OLIVEIRA GAMA MACHADO,Etica Profissional em Direito e Processo Judicial Eletronico,H - H65,DIREITO
Noturno,Quinta,FELIPE RAMILYS MARQUES SANTANA,Teoria Geral do Processo,H - H75,DIREITO
Noturno,Sexta,TIAGO PEREIRA AGUIAR SUSMICKAT,Fundamentos Historicos e Introducao ao Estudo do Direito,H - H74,DIREITO
Noturno,Quarta,UIRAS VICENTE LOURENCO,Direito Civil - Obrigacoes,F - F17,FARMÁCIA
Noturno,Quinta,CLEUDSON BRUNO VIANA,Quimica Organica Aplicada a Farmacia,H - H65,FARMÁCIA
Noturno,Quarta,JOHNATHAN JUNIOR VAZ CARVALHO,Farmacologia,H - H78,ENGENHARIA MECÂNICA
Noturno,Sexta,PATRICIA DONATELI,Quimica Analitica,G - G4,FARMÁCIA
Noturno,Terça,WESLEI GOLDNER CORREA,Toxicologia,H - H72,FARMÁCIA
Noturno,Sexta,WESLEI GOLDNER CORREA,"Fisiopatologia e Farmacoterapia das Doencas Infecciosas, Imunes e Virais",G - G5,FARMÁCIA
Noturno,Sexta,JOHNATHAN JUNIOR VAZ CARVALHO,"Fisiopatologia e Farmacoterapia do Sist. Resp., Renal e Terap. Inov. de Medicam.",G - G6,FARMÁCIA
Noturno,Terça,JOHNATHAN JUNIOR VAZ CARVALHO,Farmacologia dos Sistemas,H - H73,NUTRIÇÃO
Noturno,Segunda,LUCAS LINDOLFO NASCIMENTO CRUZ,Biotecnologia e Producao de Alimentos,H - H66,FARMÁCIA
Noturno,Segunda,JOHNATHAN JUNIOR VAZ CARVALHO,"Fisiopatologia e Farmacoterapia dos Proc. Inflam., Sist. Endocrino e Digestorio",H - H69,FARMÁCIA
Noturno,Segunda,LAISE MOURA ORLANDI,Quimica Geral,E - E82,JOSÉ GUSTAVO
Noturno,Quinta,JOSÉ GUSTAVO PADRÃO TAVARES,Cien. Morfofuncionais dos Sistemas Nervoso e Cardiorrespiratorio,H - H69,ENFERMAGEM
Noturno,Quarta,GLEIDA DANESE,Gestao em Saude,G - G5,ENFERMAGEM
Noturno,Quinta,GLEIDA DANESE,Saude do Trabalhador,H - H70,ENFERMAGEM
Noturno,Segunda,GLEIDA DANESE,Enfermagem na Saude da Mulher,E - E83,ENFERMAGEM
Noturno,Terça,GLEIDA DANESE,Enfermagem na Saude da Mulher,I - I54,AGRONOMIA
Noturno,Sexta,ANA PAULA OLIVEIRA SOUZA,Microbiologia,H - H64,ENGENHARIA MECÂNICA
Noturno,Terça,PATRICIA DONATELI,Quimica e Ciencia dos Materiais,G -  G7,DIREITO
Noturno,Segunda,EMANOEL JOSE CANCELA COSTA,Calculo Diferencial e Integral III,E - E79,CIÊNCIA DA COMPUTAÇÃO
Noturno,Quinta,FLAVIO JOSE DE OLIVEIRA,Fenomenos de Transporte,H - H71,CIÊNCIA DA COMPUTAÇÃO
Noturno,Terça,FLAVIO JOSE DE OLIVEIRA MUDAR NO BLOG,"Legislacao, Seguranca do Trabalho e Meio Ambiente",G - G23,ENGENHARIA MECÂNICA
Noturno,Sexta,LETICIA COSTA RIBEIRO,Metodos Matematicos,I - I49,ENGENHARIA MECÂNICA
Noturno,Sexta,SEBASTIAO AMILCAR DE FIGUEIREDO,Fisica Geral e Experimental - Energia,H - H66,PSICOLOGIA
Noturno,Quarta,KAMILA SANTANA PIONTKOVSKY,Matrizes do Pensamento em Psicologia - Psicanalise,G - G23,PSICOLOGIA
Noturno,Segunda,ISMAEL FERREIRA DE ANDRADE MORAIS,Desenvolvimento Humano I,C - C89,PSICOLOGIA
Noturno,Terça,HUGO GOUVEIA GONZAGA DE LIMA,Diagnostico e Intervencao em Psicologia,D - D88,PSICOLOGIA
Noturno,Sexta,GEISE PINHEIRO PINTO,Psicologia e Comunidade,I - I48,PSICOLOGIA
Noturno,Segunda,RAYANE SANTOS NASCIMENTO,Teorias e Tecnicas Psicoterapicas Gerais,E - E81,PSICOLOGIA
Noturno,Quinta,MARILIA,Matrizes do Pensamento em Psicologia - Existencial Humanista,H - H72,PSICOLOGIA
Noturno,Terça,ISMAEL FERREIRA DE ANDRADE MORAIS,Matrizes do Pensamento em Psicologia - Cognitiva Comportamental,H - H66,PSICOLOGIA
Noturno,Sexta,MARILIA,Matrizes do Pensamento em Psicologia - Behaviorismo,H - H69,PSICOLOGIA
Noturno,Segunda,HUGO GOUVEIA GONZAGA DE LIMA,Medidas e Avaliacao em Psicologia I,I - I52,PSICOLOGIA
Noturno,Quinta,KAMILA SANTANA PIONTKOVSKY,Psicopatologia II,H - H73,PSICOLOGIA
Noturno,Terça,KAMILA SANTANA PIONTKOVSKY,Analise Experimental do Comportamento,F - F17,PSICOLOGIA
Noturno,Quinta,HUGO GOUVEIA GONZAGA DE LIMA,Teorias e Tecnicas Psicoterapicas Especiais,G - G7,PSICOLOGIA
Noturno,Sexta,HUGO GOUVEIA GONZAGA DE LIMA,Medidas e Avaliacao em Psicologia III,H - H70,PSICOLOGIA
Noturno,Quarta,GEISE PINHEIRO PINTO,Processos Psicologicos Basicos,H - H77,CIÊNCIA DA COMPUTAÇÃO
Noturno,Sexta,DEIVSON LEONARDO SANTANA DA SILVA,Metodos Quantitativos,H - H71,PSICOLOGIA
Noturno,Quarta,ISMAEL FERREIRA DE ANDRADE MORAIS,Desenvolvimento Humano II,H - H66,PSICOLOGIA
Noturno,Segunda,GEISE PINHEIRO PINTO,Bases Biologicas do Comportamento,I - 53,PSICOLOGIA
Noturno,Sexta,RAYANE SANTOS NASCIMENTO,"Psicologia, Ciencia e Profissao",H - H72,PSICOLOGIA
Noturno,Quarta,HUGO GOUVEIA GONZAGA DE LIMA,Metodologia da Pesquisa em Psicologia,H - H69,ENGENHARIA CIVIL
Noturno,Sexta,MOAB GARCIA PEREIRA,Materiais de Construcao Civil II,H - H73,ENGENHARIA CIVIL
Noturno,Sexta,MOAB GARCIA PEREIRA,Estruturas de Concreto Armado I,I - I45,ENGENHARIA CIVIL
Noturno,Terça,SARAH GREICY FERREIRA DE JESUS,Geologia e Mecanica dos Solos,D - D85,ENGENHARIA CIVIL
Noturno,Quarta,MOAB GARCIA PEREIRA,Fundacoes,H - H70,ODONTOLOGIA
Noturno,Segunda,LEANDRO CORREA BICHARA,Odontologia Cirurgica e Farmacoterapia,F - F17,ODONTOLOGIA
Noturno,Quarta,BRUNO SILVA RANGEL,Odontologia Pre-Clinica - Agravos ao Esmalte e dentina,D - D85,ODONTOLOGIA
Noturno,Terça,LEANDRO CORREA BICHARA,Odontologia Pre-Clinica - Propedeutica e Imaginologia,H - H77,ODONTOLOGIA
Noturno,Terça,LOIZE CAROL SENA LIMA,Propedeutica Clinica Odontologica I,C - C89,ODONTOLOGIA
Noturno,Sexta,SOFIA BAUER RIEGER,Fundamentos para Assistencia Odontologica I,I - I46,ODONTOLOGIA
Noturno,Quarta,DENIS ALEXANDRE FURTADO,Propedeutica Clinica Odontologica II,H - H71,ODONTOLOGIA
Noturno,Segunda,GENILSON MOURA GOMES,Fundamentos para Propedeutica Cirurgica II,I - 54,ODONTOLOGIA
Noturno,Quinta,JUSSARA SANTOS VALENCA,Odontologia Pre-Clinica I,H - H76,ODONTOLOGIA
Noturno,Sexta,LOIZE CAROL SENA LIMA,Fundamentos para Reabilitacao Oral I,I - I47,ODONTOLOGIA
Noturno,Quinta,SOFIA BAUER RIEGER,Fundamentos para Atencao a Crianca I,H - H74,ODONTOLOGIA
Noturno,Quarta,GENILSON MOURA GOMES,Propedeutica Clinica,H - H75,ODONTOLOGIA
Noturno,Segunda,JUSSARA SANTOS VALENCA,Odontologia Pre-Clinica III,D - D88,ODONTOLOGIA
Noturno,Quinta,JUCILEYDE CAIRES RIBEIRO,Clinica Integrada de Reabilitacao Oral I,H - H77,ODONTOLOGIA
Noturno,Terça,JUCILEYDE CAIRES RIBEIRO,Clinica Integrada de Reabilitacao Oral II,H - H67,ODONTOLOGIA
Noturno,Sexta,BRUNO SILVA RANGEL,Clinica Integrada de Assistencia Odontologica III,H - H76,ODONTOLOGIA
Noturno,Segunda,BRUNO SILVA RANGEL,Fundamentos para Reabilitacao Oral III,I - 55,ODONTOLOGIA
Noturno,Quinta,JOAO PAULO CAMPO DALL ORTO,Odontologia Pre-Clinica IV,H - H78,ODONTOLOGIA
Noturno,Terça,DENIS ALEXANDRE FURTADO,Clinica Integrada de Assistencia Odontologica I,E - E79,ODONTOLOGIA
Noturno,Quinta,BRUNO SILVA RANGEL,Clinica Integrada de Atencao ao Idoso,H - H66,ODONTOLOGIA
Noturno,Sexta,LEANDRO CORREA BICHARA,Clinica Integrada de Atencao a Pessoa Com Deficiencia,H - H77,ODONTOLOGIA
Noturno,Quarta,SOFIA BAUER RIEGER,Estudos Integrados dos Agravos em Saude Bucal,H - H72,ENFERMAGEM
Noturno,Segunda,FABRÍCIO RODRIGUES FONSECA DE SÁ,Fundamentos Tecnicos de Enfermagem,G- G3,ENFERMAGEM
Noturno,Quarta,FABRÍCIO RODRIGUES FONSECA DE SÁ,Fundamentos Tecnicos de Enfermagem,H - H73,NUTRIÇÃO
Noturno - EAD,Segunda,SUELEN ALVES SEGLIA,NUTRIÇÃO  3° e 4° semestre,I - I45,ENFERMAGEM
Noturno - EAD,Segunda,ELEN GOMES DE OLIVEIRA,ENFERMAGEM - 3° semestre,I - I46,BIOMEDICINA
Noturno - EAD,Segunda,ISLAN DAMASCENA GOMES,BIOMEDICINA - 3° e 4° SEMESTRE,I - I47,PEDAGOGIA
Noturno - EAD,Segunda,HILQUIAS SOUZA AGUILAR,Pedagogia 5°,I - I48,FARMÁCIA
Noturno - EAD,Segunda,MAIANNE MALACARNE RODRIGUES FARIAS,FARMÁCIA - 3° e 4° SEMESTRE,I - I49,FISIOTERAPIA
Noturno - EAD,Segunda,KLEN JEFFERSON GUIMARAES SENA,FISIOTERAPIA - 3° e 4° SEMESTRE,I - I50,ENFERMAGEM
Noturno - EAD,Segunda,LUCAS FARIAS DE OLIVEIRA,Enfermagem - 4° Período,I - I51,AGRONOMIA
Noturno - EAD,Terça,NATAN BRITO SANTOS,Agronomia 5° e 6°,I - I45,FISIOTERAPIA
Noturno - EAD,Terça,KLEN JEFFERSON GUIMARAES SENA,Fisioterapia - 10°,I - I46,ADM - CIÊNCIA C.
Noturno - EAD,Terça,ARTHUR CARVALHO FRANCA,ADMINISTRAÇÃO / Ciencias Contabeis -      3/4° SEMESTRE,I - I47,AGRONOMIA
Noturno - EAD,Terça,ADSON SANTANA MOURA,AGRONOMIA 3° e 4° SEM,I - I48,RECURSOS HUMANOS
Noturno - EAD,Terça,RAFAEL PEREIRA LIMA,RECURSOS HUMANOS - 1° e  2° SEM,I - I49,ENFERMAGEM
Noturno - EAD,Terça,ELEN GOMES DE OLIVEIRA,Enfermagem 9°,I - I50,EDUCAÇÃO FÍSICA
Noturno - EAD,Terça,NOVO TUTOR,Educação Física Licenciatura / Bacharel - 1° e 2º,I - I51,FARMÁCIA
Noturno - EAD,Terça,ELISNAK DE SOUSA MIRANDA,Farmácia - 1° e 2º semestre,I - I52,PEDAGOGIA
Noturno - EAD,Terça,HILQUIAS SOUZA AGUILAR,Pedagogia -    3° e 4° SEMESTRE,I - I53,ENFERMAGEM
Noturno - EAD,Terça,LUCAS FARIAS DE OLIVEIRA,Enfermagem 10°,I - I54,ENFERMAGEM + NUTRIÇÃO
Noturno - EAD,Terça,SUELEN ALVES SEGLIA,"Sinergia de Saúde - 1° e 2º semestre - ENFERMAGEM
+ NUTRI",H - H76,BIOMEDICINA + FISIOTERAPIA
Noturno - EAD,Terça,ISLAN DAMASCENA GOMES,Sinergia de Saúde - 1° e 2º semestre BIOMED + FISIO,H - H78,SEGURANÇA DO TRABALHO
Noturno - EAD,Quarta,ADSON SANTANA MOURA,CST EM SEGURANÇA DO TRABALHO - 1° e 2º SEM,I - I45,FISIOTERAPIA
Noturno - EAD,Quarta,KLEN JEFFERSON GUIMARAES SENA,Fisioterapia    - 7° e 8°,I - I46,ENGENHARIA DE PRODUÇÃO
Noturno - EAD,Quarta,ABINADABE SANTOS OLIVEIRA,Engenharia Produção - 7° e 8°,I - I47,BIOMEDICINA
Noturno - EAD,Quarta,ISLAN DAMASCENA GOMES,Biomedicina      -  7° e 8°,I - I48,FARMÁCIA
Noturno - EAD,Quarta,ELISNAK DE SOUSA MIRANDA,Farmácia - 7° e 8°,I - I49,ENFERMAGEM
Noturno - EAD,Quarta,ELEN GOMES DE OLIVEIRA,Enfermagem   -  7°,I - I50,EDUCAÇÃO FÍSICA
Noturno - EAD,Quarta,NOVO TUTOR,EDUCAÇÃO FISICA - 3°/4° SEMESTRE BACHAREL / Licenciatura,I - I51,NUTRIÇÃO
Noturno - EAD,Quarta,SUELEN ALVES SEGLIA,Nutrição - 7° e 8°,I - I52,NUTRIÇÃO
Noturno - EAD,Quarta,HILQUIAS SOUZA AGUILAR,Administração 7° e 8°,I - I53,ENGENHARIA CIVIL
Noturno - EAD,Quarta,DANILO DUARTE NERES,Engenharia Civil - 7° e 8°,I - I54,ENFERMAGEM
Noturno - EAD,Quarta,LUCAS FARIAS DE OLIVEIRA,Enfermagem   - 8°,I - I55,PEDAGOGIA
Noturno - EAD,Quarta,ANIZ BARCELOS ARAMUNI GONCALVES,Sinergia de Licenciatura - 1° e 2º semestre ( PEDAGOGIA ),D - D87,AGRONOMIA
Noturno - EAD,Quarta,NATAN BRITO SANTOS,Agronomia - 1° e 2º semestre,H -  H65,ESTÉTICA E COSMÉTICA
Noturno - EAD,Quarta,RAIZA SILVA SANTOS,Estética e Cosmética - 2º semestre,H -  H64,CIÊNCIAS BIOLÓGICAS
Noturno - EAD,Quarta,EDIANE OLIVEIRA SOUZA,Ciências Biologicas                    1° e 2º SEM,H -  H67,ESTÉTICA E COSMÉTICA
Noturno - EAD,Quarta,LAYZE COSTA RIBEIRO,Estética e Cosmética - 1°  semestre,H -  H76,ADM - CIÊNCIA C.
Noturno - EAD,Quarta,ARTHUR CARVALHO FRANCA,"Sinergia de Adm, Contábeis e Eco - 2º semestre",F - F16,ESTÉTICA E COSMÉTICA
Noturno - EAD,Quinta,LAYZE COSTA RIBEIRO,Superior  de tecnologia em Estética e Cosmética - 5° e 6°,I - I45,FISIOTERAPIA
Noturno - EAD,Quinta,KLEN JEFFERSON GUIMARAES SENA,Fisioterapia 5° e 6°,I - I46,CIÊNCIAS CONTÁBEIS
Noturno - EAD,Quinta,ARTHUR CARVALHO FRANCA,Ciências Contábeis 5° e 6°,I - I47,BIOMEDICINA
Noturno - EAD,Quinta,ISLAN DAMASCENA GOMES,Biomedicina 5° e 6°,I - I48,ENFERMAGEM
Noturno - EAD,Quinta,LUCAS FARIAS DE OLIVEIRA,Enfermagem 5°,I - I49,ENFERMAGEM
Noturno - EAD,Quinta,ELEN GOMES DE OLIVEIRA,Enfermagem  6°,I - I50,ESTÉTICA E COSMÉTICA
Noturno - EAD,Quinta,RAIZA SILVA SANTOS,ESTETICA E COSMETICA - 3° e 4°,I - I51,NUTRIÇÃO
Noturno - EAD,Quinta,SUELEN ALVES SEGLIA,Nutrição 5° e 6°,I - I52,ADMINISTRAÇÃO
Noturno - EAD,Quinta,HILQUIAS SOUZA AGUILAR,Administração 5° e 6°,I - I53,FARMÁCIA
Noturno - EAD,Quinta,MAIANNE MALACARNE RODRIGUES FARIAS,Farmácia 5° e 6°,I - I54,SERVIÇO SOCIAL
Noturno - EAD,Quinta,NAYANE DOS SANTOS RODRIGUES,Serviço social - 1° e 2º Sem.,I - I55,ANÁLISE E DESENV. SISTEMAS
Noturno - EAD,Quinta,TALIS ANTONIO ALMEIDA DA SILVA,ANALISE E DESENV. SISTEMAS  - 1° e 2º,B - LAB. INFO. 5,ADMINISTRAÇÃO
Noturno - EAD,Sexta,HILQUIAS SOUZA AGUILAR,ADMINISTRAÇÃO 3° e 4°,I - I55,ADMINISTRAÇÃO
